time,eventType,data
98.615147,enemySpawn,null
98.940227,enemySpawn,null
99.683265,enemySpawn,null
100.635283,enemySpawn,null
101.030023,enemySpawn,null
101.355102,enemySpawn,null
102.330340,enemySpawn,null
102.725079,enemySpawn,null
103.700317,enemySpawn,null
104.095057,enemySpawn,null
104.443356,enemySpawn,null
105.093515,enemySpawn,null
105.465034,enemySpawn,null
105.836553,enemySpawn,null
106.440272,enemySpawn,null
106.811791,enemySpawn,null
107.160091,enemySpawn,null
107.833469,enemySpawn,null
108.158549,enemySpawn,null
108.506848,enemySpawn,null
109.203447,enemySpawn,null
109.621406,enemySpawn,null
109.923265,enemySpawn,null
110.550204,enemySpawn,null
110.921723,enemySpawn,null
111.618322,enemySpawn,null
111.966621,enemySpawn,null
112.314921,enemySpawn,null
112.640000,enemySpawn,null
113.313379,enemySpawn,null
113.661678,enemySpawn,null
114.056417,enemySpawn,null
114.636916,enemySpawn,null
115.054875,enemySpawn,null
115.983673,enemySpawn,null
116.331973,enemySpawn,null
117.005351,enemySpawn,null
117.701950,enemySpawn,null
118.096689,enemySpawn,null
118.677188,enemySpawn,null
119.095147,enemySpawn,null
120.070385,enemySpawn,null
120.418685,enemySpawn,null
123.344399,enemySpawn,null
124.621497,enemySpawn,null
125.294875,enemySpawn,null
125.619955,enemySpawn,null
126.014694,enemySpawn,null
127.454331,enemySpawn,null
128.104490,enemySpawn,null
128.917188,enemySpawn,null
130.171066,enemySpawn,null
130.774785,enemySpawn,null
131.169524,enemySpawn,null
131.587483,enemySpawn,null
133.561179,enemySpawn,null
133.863039,enemySpawn,null
134.327438,enemySpawn,null
135.604535,enemySpawn,null
137.160272,enemySpawn,null
138.414150,enemySpawn,null
142.384762,enemySpawn,null
144.404898,enemySpawn,null
144.660317,enemySpawn,null
144.869297,enemySpawn,null
145.171156,enemySpawn,null
147.191293,enemySpawn,null
147.469932,enemySpawn,null
147.702132,enemySpawn,null
148.003991,enemySpawn,null
148.514830,enemySpawn,null
149.025669,enemySpawn,null
149.211429,enemySpawn,null
151.324444,enemySpawn,null
151.742404,enemySpawn,null
152.067483,enemySpawn,null
153.298141,enemySpawn,null
154.296599,enemySpawn,null
154.621678,enemySpawn,null
154.969977,enemySpawn,null
155.666576,enemySpawn,null
156.130975,enemySpawn,null
156.386395,enemySpawn,null
157.106213,enemySpawn,null
157.408073,enemySpawn,null
157.733152,enemySpawn,null
158.383311,enemySpawn,null
158.801270,enemySpawn,null
159.149569,enemySpawn,null
159.776508,enemySpawn,null
160.124807,enemySpawn,null
160.473107,enemySpawn,null
161.146485,enemySpawn,null
161.541224,enemySpawn,null
161.796644,enemySpawn,null
162.493243,enemySpawn,null
162.818322,enemySpawn,null
163.166621,enemySpawn,null
163.514921,enemySpawn,null
163.863220,enemySpawn,null
164.165079,enemySpawn,null
165.233197,enemySpawn,null
165.535057,enemySpawn,null
165.953016,enemySpawn,null
166.649615,enemySpawn,null
166.905034,enemySpawn,null
167.230113,enemySpawn,null
167.949932,enemySpawn,null
168.344671,enemySpawn,null
168.600091,enemySpawn,null
169.319909,enemySpawn,null
169.644989,enemySpawn,null
169.993288,enemySpawn,null
170.620227,enemySpawn,null
171.038186,enemySpawn,null
171.363265,enemySpawn,null
172.454603,enemySpawn,null
173.824580,enemySpawn,null
175.124898,enemySpawn,null
175.333878,enemySpawn,null
175.705397,enemySpawn,null
175.960816,enemySpawn,null
176.425215,enemySpawn,null
176.657415,enemySpawn,null
177.098594,enemySpawn,null
177.400454,enemySpawn,null
177.980952,enemySpawn,null
178.515011,enemySpawn,null
178.793651,enemySpawn,null
179.141950,enemySpawn,null
179.536689,enemySpawn,null
179.861769,enemySpawn,null
180.302948,enemySpawn,null
180.651247,enemySpawn,null
181.138866,enemySpawn,null
182.717823,enemySpawn,null
182.950023,enemySpawn,null
183.460862,enemySpawn,null
185.480998,enemySpawn,null
185.829297,enemySpawn,null
186.177596,enemySpawn,null
188.081633,enemySpawn,null
188.522812,enemySpawn,null
188.963991,enemySpawn,null
